seat_row_id,candidate_row_id,candidate_name,party,votes,source_path,source_page,source_sha256,source_bbox,quality_flags,tier
7348e46b77bedc544997,c09b27b1d3d474c55e56,ALOK MAHALI,CPI(M),147,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1943, 808, 2593, 899]",,ps_member
7348e46b77bedc544997,de39eb12fede4ccf49f8,ALEXCIUS LAKRA,AITC,1500,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1943, 899, 2593, 970]",,ps_member
7348e46b77bedc544997,94b9d6c6ff54c542df78,JUSTIN ORAON,BJP,1762,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1943, 970, 2593, 1023]",,ps_member
e9307e03b4ac605bd968,1c416179d7ab05ab0b4e,KARUNA NARJINARY (BASUMATA),CPI(M),1178,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1943, 1023, 2593, 1076]",,ps_member
e9307e03b4ac605bd968,59f96943ac0cb36655b3,DEBIKA THAKUR,BJP,1586,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1943, 1076, 2593, 1129]",,ps_member
e9307e03b4ac605bd968,9f23213c4deabc04ffb4,RANJANA BASUMATA,AITC,2693,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1943, 1129, 2593, 1182]",,ps_member
ce0b86664e2990b7e1de,43bb9fee039d84144f14,GAYATRI BISWAS,AITC,2510,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1943, 1182, 2593, 1234]",,ps_member
ce0b86664e2990b7e1de,5221c70a8e2bb19d64fc,BISWAJIT BISWAS,BJP,1839,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1943, 1234, 2593, 1288]",,ps_member
ce0b86664e2990b7e1de,a009510a4bcf9581eefe,MANIK ROY,CPI(M),1181,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1943, 1288, 2593, 1340]",,ps_member
487cff66445fcde32fae,6f5b604e87c98e31d600,CHUMKI (DEBNATH) SARKAR,BJP,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1943, 1340, 2593, 1393]",votes:readers_disagree,ps_member
487cff66445fcde32fae,0af9c4d8214b54287e1e,NANDINI ROY,AITC,2258,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1943, 1393, 2593, 1446]",,ps_member
487cff66445fcde32fae,76c3eb261aaf388bbcdd,MINI ORAON,CPIM,940,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1943, 1446, 2593, 1500]",,ps_member
487cff66445fcde32fae,ad3bb37f453e0ce580fc,SUPRIYA DE,IND,57,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1943, 1500, 2593, 1552]",,ps_member
1b98911ca0ee304bf7ae,9e0583c07ec38b78e438,NILIMA ROY,IND,412,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1943, 1552, 2593, 1606]",,ps_member
1b98911ca0ee304bf7ae,864c8c30ab8f9c9743f9,PURNIMA DAS,AITC,1155,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1943, 1606, 2593, 1659]",,ps_member
1b98911ca0ee304bf7ae,e9844bb9281717905621,BABLI ROY (BARMAN),BJP,897,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1943, 1659, 2593, 1712]",,ps_member
1b98911ca0ee304bf7ae,3ba9e7e355f2cfc39966,RINA DEB ROY,CPI(M),1014,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1943, 1712, 2593, 1766]",,ps_member
98868251fa341c05981b,69acdd62ab183961e5d1,ASRAF HOSSAIN,IND,15,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1943, 1766, 2593, 1819]",party:low_ocr_confidence;party:readers_disagree,ps_member
98868251fa341c05981b,a73fb973ca51eca7a5f9,NAREN DAS,BJP,1118,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1943, 1819, 2593, 1872]",,ps_member
98868251fa341c05981b,772df2bafa9c43c3c2c5,PARIMAL DAS,AITC,1265,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1943, 1872, 2593, 1925]",,ps_member
98868251fa341c05981b,a6ec04a8288c8ec5589b,SAHEDUL HAQUE,IND,755,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1943, 1925, 2593, 1978]",,ps_member
7a4049b9c5bd592f44c3,b8fac15c202cc5c0f491,AJIT BISWAS,SUCI,98,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1943, 1978, 2593, 2031]",party:unrecognized,ps_member
7a4049b9c5bd592f44c3,35cb0ec021ed29484063,TARUN DAS,BJP,1068,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1943, 2031, 2593, 2083]",,ps_member
7a4049b9c5bd592f44c3,9486c107a4d39ac6be58,NALINI RANJAN RAY,AITC,2060,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1943, 2083, 2593, 2136]",,ps_member
7a4049b9c5bd592f44c3,18fc18106c9a41b906ac,NIRMAL BISWAS,IND,506,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1943, 2136, 2593, 2188]",,ps_member
b6b77bc1d63e13a3061f,48f05c357a48d6e52993,ALPANA SARKAR,AITC,2741,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1943, 2188, 2593, 2240]",,ps_member
b6b77bc1d63e13a3061f,7dae60534ff9ddda3a31,DHRITI ROY,RSP,1597,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1943, 2240, 2593, 2294]",,ps_member
b6b77bc1d63e13a3061f,ddf16aad3251277002d3,MINATI NANDI,BJP,1197,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1943, 2294, 2593, 2346]",,ps_member
6a10f1091cc2195e0b2c,97c64d1144bbade5fb31,GOUR ADHIKARY,CPI(M),1676,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 536, 2590, 592]",,ps_member
6a10f1091cc2195e0b2c,0918b1fc64963ae0de68,JYOTI DAS (ADHIKARY),AITC,2483,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 592, 2590, 646]",,ps_member
6a10f1091cc2195e0b2c,171c8a9843ea99ca3640,JYOTISH CH BARMAN,INC,82,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 646, 2590, 698]",,ps_member
6a10f1091cc2195e0b2c,54aa02434bd8446f437d,PRADIP DAS,BJP,632,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 698, 2590, 751]",,ps_member
c5507cde9966cc6514a2,1f423c588f5a997f447e,NAMITA TALUKDAR,AITC,2503,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 751, 2590, 805]",,ps_member
c5507cde9966cc6514a2,362e4b4800e4c9801542,MANDIRA BISWAS (DAS),BJP,942,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 805, 2590, 859]",,ps_member
c5507cde9966cc6514a2,9ae399ab641fe1473471,MAMATA DAS,CPIM),,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 859, 2590, 912]",party:low_ocr_confidence;party:readers_disagree;party:unrecognized;votes:readers_disagree,ps_member
f708181bcb9a76eec581,e3d942ffae0e66d5e9f1,DIGENDRA DAS,BJP,1611,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 912, 2590, 965]",,ps_member
f708181bcb9a76eec581,05a17c73e190fa36f247,BHELU SARKAR,AITC,3078,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 965, 2590, 1019]",,ps_member
f708181bcb9a76eec581,f5f4d131775a8ccdcb5f,JOGENDRA NATH DAS,CPI(M),682,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1019, 2590, 1072]",,ps_member
0f65717c79e246a037b2,a83af617c14cdfa4a7cf,DIPIKA SINGH,AITC CPI(M),2900,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1072, 2590, 1125]",party:unrecognized,ps_member
0f65717c79e246a037b2,35735eb827e44978f8f0,BHARATI ROY (BARMAN),AITC CPI(M),1844,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1125, 2590, 1178]",party:unrecognized,ps_member
0a401c7ed70280796a6a,f3305ae76c19ebe62f01,TARUN DAS,CPI(M),962,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1178, 2590, 1231]",,ps_member
0a401c7ed70280796a6a,baa03984d7c0b652ea24,BHARAT CH ADHIKARY,BJP,2028,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1231, 2590, 1284]",,ps_member
0a401c7ed70280796a6a,f074bddab86612d0a3e6,SUSHIL DAS,AITC,1955,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1284, 2590, 1336]",,ps_member
339e6a02b6afaff02f5a,8f4c144bdac2d9c795a5,ANITA ORAON,BJP,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1336, 2590, 1390]",votes:readers_disagree,ps_member
339e6a02b6afaff02f5a,65f6d02ccca90f574afc,KALPANA ORAON,CPI(M),951,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1390, 2590, 1442]",,ps_member
339e6a02b6afaff02f5a,7888061563a7f1f3bc94,NAMITA SANGMA(NARJINARY),AITC,3351,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1442, 2590, 1496]",,ps_member
339e6a02b6afaff02f5a,d0fe8ef4bc9a9001936c,SURYAMUKHI TUDU,RSP,154,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1496, 2590, 1549]",,ps_member
17ecd06d782bc974eab2,0f7c4928aa40b733752d,PRATIMA MAHANTA,BJP,653,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1549, 2590, 1602]",,ps_member
17ecd06d782bc974eab2,9b0c7ffb6b601362247b,PRATIMA MAHATO,AITC,3480,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1602, 2590, 1655]",,ps_member
17ecd06d782bc974eab2,0c18889d68251b6d83f0,PRAMILA ROY,CPI(M),2384,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1655, 2590, 1708]",,ps_member
c8b6bc54f8795b3044ca,918bddc1c211a15de84f,KRISHNA BAGHWAR (MAJHI),IND,737,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1708, 2590, 1762]",,ps_member
c8b6bc54f8795b3044ca,0e6f89def0cae4b81786,DIPAK ADHIKARY(DIPU),BJP,1184,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1762, 2590, 1816]",party:low_ocr_confidence;party:readers_disagree,ps_member
c8b6bc54f8795b3044ca,804250c0bab00f54c065,BABLU DAS,CPI(M),1076,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1816, 2590, 1868]",,ps_member
c8b6bc54f8795b3044ca,9fb7eea33f02ab08fa2f,BISWAJIT ROY,INC,385,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1868, 2590, 1922]",,ps_member
c8b6bc54f8795b3044ca,a307c822b18240a3f746,SRIKRISHNA CHANDRA MALLIK,AITC,2828,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1922, 2590, 1974]",,ps_member
ec9dc45e55ac63979593,7c742aa8d0f6d6d3fe33,DIBAKAR BARMAN,SUC!,35,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1974, 2590, 2027]",party:low_ocr_confidence;party:readers_disagree;party:unrecognized,ps_member
ec9dc45e55ac63979593,60e08de7bb9373965bd2,PRADIP KUMAR ROY,IND,448,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 2027, 2590, 2080]",,ps_member
ec9dc45e55ac63979593,009e18febc35ba6a8ed7,SANJAY ROY,BJP,1312,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 2080, 2590, 2132]",,ps_member
ec9dc45e55ac63979593,65b4daaeaabf500df22d,SUDIP PAL,AITC,1472,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 2132, 2590, 2184]",,ps_member
4afb95b00110066a7451,fcac2e62f6329851be42,AMITA DAS (RAY),BJP,920,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 2184, 2590, 2237]",,ps_member
4afb95b00110066a7451,5d621e1b944b1fc6875f,ANNA BARUA,CPI(M),1052,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 2237, 2590, 2290]",,ps_member
4afb95b00110066a7451,372d6e8c144a1ea755d1,KALPANA DEBNATH,AITC,1627,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 2290, 2590, 2342]",,ps_member
d2ecc9ff0e80c1f16b5f,b4fd0cbfcde03831c6fc,KANCHAN! BARMAN,BJP,404,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,5,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 543, 2596, 598]",name:low_ocr_confidence,ps_member
d2ecc9ff0e80c1f16b5f,d990f30bd43d50b87eb4,NILIMA ROY (DAS),IND,1225,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,5,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 598, 2596, 652]",,ps_member
d2ecc9ff0e80c1f16b5f,8472592da93f1c569148,MALLIKA RAY(DAS),AITC,1348,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,5,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 652, 2596, 704]",,ps_member
a18bc9c35f41acf33256,7d90860ccbd823c52ea3,DILIP KUMAR ROY,AITC,2202,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,5,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 704, 2596, 758]",,ps_member
a18bc9c35f41acf33256,acccdaa9b928404d7532,BIPLAB DEBNATH,IND,1697,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,5,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 758, 2596, 812]",,ps_member
a18bc9c35f41acf33256,b28911f7ab88ebeda615,BIMAL DEBNATH,BJP,750,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,5,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 812, 2596, 866]",,ps_member
5f3597b8604c8c96a4e4,b2341709eb92a88ea655,TRIPALI ROY,IND,1396,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,5,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 866, 2596, 919]",,ps_member
5f3597b8604c8c96a4e4,f66cad69d85f84fbf28c,PARAMESWARI ROY,BJP,1265,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,5,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 919, 2596, 972]",,ps_member
