row_id,state,year,district,block,tier,serial_printed,seat_id_printed,seat_id_readings,seat_no,seat_no_basis,source_path,source_page,source_sha256,source_bbox,gram_panchayat,reservation_raw,electors,votes_polled,votes_rejected,winner_name,winner_party,gram_panchayat_printed,gram_panchayat_basis,reservation,caste_reservation,woman_reserved,geographic_label_raw,candidate_count,candidate_votes_sum,quality_flags,review_status
064eb318024c4f1b408b,West Bengal,2018,Alipurduar,Falakata,ps_member,20,DHANIRAMPUR II/PS-5,"[""DHANIRAMPUR I1/PS-5"", ""DHANIRAMPURII/PS-5"", ""DHANIRAMPUR II/PS-5""]",5,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[528, 268, 1026, 484]",,STW,6143,5328,377,PUSNI MURMU (MARANDI),RSP,,not_identified_for_ps_member_constituency,STW,ST,1,DHANIRAMPUR II,4,,candidate_cells:review;seat_id:readers_disagree;winner_name:readers_disagree,needs_review
4d9a22e958e8e4e9a596,West Bengal,2018,Alipurduar,Falakata,ps_member,21,DHANIRAMPUR II/PS-6,"[""DHANIRAMPURII/PS-6"", ""DHANIRAMPURII/PS-6"", ""DHANIRAMPUR II/PS-6""]",6,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[528, 484, 1026, 648]",,ST,3831,3343,225,FULDEO UORAO,AITC,,not_identified_for_ps_member_constituency,ST,ST,0,DHANIRAMPUR II,3,3091,candidate_cells:review;seat_id:low_ocr_confidence;seat_id:readers_disagree;votes:accounting_mismatch,needs_review
919bae5da3fe72aae51c,West Bengal,2018,Alipurduar,Falakata,ps_member,22,JATESWAR-II/PS-21,"[""JATESWAR-II/PS-21"", ""JATESWAR-II/PS-21"", ""JATESWAR-II/PS-21""]",21,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[528, 648, 1026, 868]",,W,7124,6252,265,SHILPI SARKAR,BJP,,not_identified_for_ps_member_constituency,W,UR,1,JATESWAR-II,4,5901,candidate_cells:review;reservation_raw:readers_disagree;votes:accounting_mismatch;winner:party_mismatch,needs_review
fb16736fd59ead023cd7,West Bengal,2018,Alipurduar,Falakata,ps_member,23,JATESWAR-II/PS-22,"[""JATESWAR-II/PS-22"", ""JATESWAR-II/PS-22"", ""JATESWAR-II/PS-22""]",22,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[528, 868, 1026, 1032]",,SC,4682,4164,160,PRADIP BARMAN,AITC,,not_identified_for_ps_member_constituency,SC,SC,0,JATESWAR-I],3,3988,candidate_cells:review;votes:accounting_mismatch,needs_review
d2c79f51bfce952ec1cb,West Bengal,2018,Alipurduar,Falakata,ps_member,24,JATESWAR-II/PS-23,"[""JATESWAR-II/PS-23"", ""JATESWAR-II/PS-23"", ""JATESWAR-II/PS-23""]",23,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[528, 1032, 1026, 1196]",,SCW,5834,5207,226,NIRABALA BARMAN,AITC,,not_identified_for_ps_member_constituency,SCW,SC,1,JATESWAR-II,3,4946,candidate_cells:review;votes:accounting_mismatch;winner_name:readers_disagree,needs_review
ec734795cbfd0d18c118,West Bengal,2018,Alipurduar,Falakata,ps_member,25,Dalgaon/PS-7,"[""Dalgaon/PS-7"", ""Dalgaon/PS-7"", ""Dalgaon/PS-7""]",7,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[528, 1196, 1026, 1414]",,STW,4182,3114,270,Malati Tirkey Nag,AITC,,not_identified_for_ps_member_constituency,STW,ST,1,Dalgaon,4,2844,candidate_cells:review;winner_name:readers_disagree,needs_review
c75f42d921e20ae9f460,West Bengal,2018,Alipurduar,Falakata,ps_member,26,Dalgaon/PS-8,"[""Dalgaon/PS-8"", ""Dalgaon/PS-8"", ""Dalgaon/PS-8""]",8,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[528, 1414, 1026, 1578]",,W,4947,3987,577,Fulo Toppo,AITC,,not_identified_for_ps_member_constituency,W,UR,1,Dalgaon,3,3410,candidate_cells:review,needs_review
40c630a83aae7f62d826,West Bengal,2018,Alipurduar,Falakata,ps_member,,Jateswar-I/PS-9,"[""Jateswar-I/PS-9"", ""Jateswar-I/PS-9"", ""Jateswar-I/PS-9""]",9,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[528, 1578, 1026, 1961]",,SC,5105,4485,321,AGHOR NATH ROY,BJP,,not_identified_for_ps_member_constituency,SC,SC,0,JATESWAR-| GP,7,4164,candidate_cells:review;seat_id:low_ocr_confidence;winner:party_mismatch,needs_review
bf010693bb640ba2548d,West Bengal,2018,Alipurduar,Falakata,ps_member,28,Jateswar-I/PS-10,"[""Jateswar-l/PS-10"", ""Jateswar-l/PS-10"", ""Jateswar-I/PS-10""]",10,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[528, 1961, 1026, 2124]",,W,6855,5951,290,MOUMITA HORE KANTHA,BJP,,not_identified_for_ps_member_constituency,W,UR,1,JATESWAR-I GP,3,5661,candidate_cells:review;seat_id:readers_disagree,needs_review
bc551df43bcaceb43018,West Bengal,2018,Alipurduar,Falakata,ps_member,29,Jateswar-I/PS-11,"[""Jateswar-l/PS-11"", ""Jateswar-I/PS-11"", ""Jateswar-I/PS-11""]",11,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,4,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[512, 110, 1012, 1161]",,X,,4826,340,LALIT KUMAR ROY,BJP,,not_identified_for_ps_member_constituency,,,,JATESWAR-I GP,20,,candidate_cells:review;electors:readers_disagree;reservation:unresolved;seat_id:readers_disagree,needs_review
1877251dec7e6480b918,West Bengal,2018,Alipurduar,Falakata,ps_member,,Parangepar/PS-27,"[""Parangepar/PS-27"", ""Parangepar/PS-27"", """"]",27,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,4,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[512, 1158, 1012, 1537]",,X,4782,4021,282,JATINDRA RAY,AITC,,not_identified_for_ps_member_constituency,,,,,7,3881,candidate_cells:review;reservation:unresolved;reservation_raw:readers_disagree;seat_id:readers_disagree;votes:accounting_mismatch,needs_review
68e4212fea1f37ffc1cb,West Bengal,2018,Alipurduar,Falakata,ps_member,31,Parangepar/PS-28,"[""Parangepar/PS-28"", ""Parangepar/PS-28"", ""Parangepar/PS-28""]",28,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,5,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[528, 100, 1026, 256]",,X,4103,3426,,CHANDRA SHEKHAR SINHA,BJP,,not_identified_for_ps_member_constituency,,,,PARANGERPAR,3,3313,reservation:unresolved;votes_rejected:readers_disagree;winner_name:readers_disagree;winner_party:readers_disagree,needs_review
a266d0efd1df1908929d,West Bengal,2018,Alipurduar,Falakata,ps_member,32,Parangerpar/PS-29,"[""Parangerpar/PS-29"", ""Parangerpar/PS-29"", ""Parangerpar/PS-29""]",29,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,5,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[528, 256, 1026, 570]",,X,3320,2891,50,BALAI AIN,AITC,,not_identified_for_ps_member_constituency,,,,PARANGERPAR,6,2881,candidate_cells:review;reservation:unresolved;votes:accounting_mismatch,needs_review
753073847ff852e61a13,West Bengal,2018,Alipurduar,Falakata,ps_member,33,Falakata-Il/PS-33,"[""Falakata-II/PS-33"", ""Falakata-II/PS-33"", ""Falakata-Il/PS-33""]",33,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,5,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[528, 570, 1026, 742]",,SC,8498,7501,480,PRATIK BISWAS,BJP,,not_identified_for_ps_member_constituency,SC,SC,0,FALAKATA-II GP,3,7085,candidate_cells:review;seat_id:low_ocr_confidence;seat_id:readers_disagree;votes:accounting_mismatch;winner:party_mismatch,needs_review
a56e57d300579dd9b023,West Bengal,2018,Alipurduar,Falakata,ps_member,34,Falakata-II/PS-34,"[""Falakata-ll/PS-34 WR"", ""Falakata-Il/PS-34"", ""Falakata-II/PS-34""]",34,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,5,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[528, 742, 1026, 972]",,sc,10089,8331,435,SANDHYA BISWAS,AITC,,not_identified_for_ps_member_constituency,SC,SC,0,FALAKATA-II GP,4,7962,candidate_cells:review;seat_id:low_ocr_confidence;seat_id:readers_disagree;votes:accounting_mismatch,needs_review
eb20402f70cc913f804b,West Bengal,2018,Alipurduar,Falakata,ps_member,35,Falakata-II/PS-35,"[""Falakata-II/PS-35"", ""Falakata-Il/PS-35"", ""Falakata-II/PS-35""]",35,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,5,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[528, 972, 1026, 1144]",,ST,8763,7453,481,KIRAN KHARIYA,BJP,,not_identified_for_ps_member_constituency,ST,ST,0,FALAKATA-II GP,3,7047,seat_id:low_ocr_confidence;seat_id:readers_disagree;votes:accounting_mismatch,needs_review
c4c7cbd23dea831ea2f6,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,1,Turturi/PS-1,"[""Turturi/PS-1"", ""Turturi/PS-1"", ""Turturi/PS-1""]",1,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,2,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[724, 814, 1103, 1084]",,,3771,3056,209,AMITAVA ROY,AITC,,not_identified_for_ps_member_constituency,,,,Turturi,3,2847,reservation:unresolved,needs_review
4308976f7b5c0722990b,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,2,Turturi/PS-2,"[""Turturi/PS-2"", ""Turturi/PS-2"", ""Turturi/PS-2""]",2,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,2,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[724, 1084, 1103, 1352]",,ST,3795,3055,174,SOPHEN BASUMATA,AITC,,not_identified_for_ps_member_constituency,ST,ST,0,Turturi,3,2881,,automated_checks_passed
b537e762e118b264fc44,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,3,Turturi/PS-3,"[""Turturi/PS-3"", ""Turturi/PS-3"", ""Turturi/PS-3""]",3,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,2,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[724, 1352, 1103, 1621]",,W,4387,3383,,RUMPA ROY (DEBNATH),BJP,,not_identified_for_ps_member_constituency,W,UR,1,Turturi,3,,candidate_cells:review;votes_rejected:readers_disagree,needs_review
67f6dcad1ac1c4d392a7,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,,Samuktala/PS-4,"[""Samuktala/PS-4"", ""Samuktala/PS-4"", ""Samuktala/PS-4""]",4,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,2,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[724, 1621, 1103, 1891]",,,4951,3857,222,GAMALIAL HANSDA,AITC,,not_identified_for_ps_member_constituency,,,,Samuktala,3,3635,candidate_cells:review;reservation:unresolved,needs_review
c08f0b1ca04a0e2135d5,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,,Samuktala/PS-5,"[""Samuktala/PS-5"", ""Samuktala/PS-5"", ""Samuktala/PS-5""]",5,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,2,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[724, 1891, 1103, 2158]",,W,6695,5673,357,ERINA DEBNATH (MAITRA),AITC,,not_identified_for_ps_member_constituency,W,UR,1,Samuktala,3,5316,candidate_cells:review,needs_review
27111f1c05eae67d294c,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,6,Samuktala/PS-6,"[""Samuktala/PS-6"", ""Samuktala/PS-6"", ""Samuktala/PS-6""]",6,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,2,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[724, 2158, 1103, 2426]",,,5335,4426,251,AMIT SARKAR (BAPI),BJP,,not_identified_for_ps_member_constituency,,,,Samuktala,3,4175,reservation:unresolved,needs_review
bc3d6a8998bd03139bc9,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,7,Kohinoor/PS-7,"[""Kohinoor/PS-7"", ""Kohinoor/PS-7"", ""Kohinoor/PS-7""]",7,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[721, 538, 1094, 808]",,STW,4407,3519,299,ANIMA LOHARA,BJP,,not_identified_for_ps_member_constituency,STW,ST,1,Kohinoor,3,,candidate_cells:review;winner:party_mismatch,needs_review
7348e46b77bedc544997,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,8,Kohinoor/PS-8,"[""Kohinoor/PS-8"", ""Kohinoor/PS-8"", ""Kohinoor/PS-8""]",8,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[721, 808, 1094, 1023]",,ST,4332,3596,187,JUSTIN ORAON,BJP,,not_identified_for_ps_member_constituency,ST,ST,0,Kohinoor,3,3409,,automated_checks_passed
e9307e03b4ac605bd968,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,9,Mahakalguri/PS-9,"[""Mahakalguri/PS-9"", ""Mahakalguri/PS-9"", ""Mahakalguri/PS-9""]",9,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[721, 1023, 1094, 1182]",,STW,6748,5672,215,RANJANA BASUMATA,AITC,,not_identified_for_ps_member_constituency,STW,ST,1,Mahakalguri,3,5457,,automated_checks_passed
ce0b86664e2990b7e1de,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,10,Mahakalguri/PS-10,"[""Mahakalguri/PS-10"", ""Mahakalguri/PS-10"", ""Mahakalguri/PS-10""]",10,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[721, 1182, 1094, 1340]",,sc,6610,5761,231,GAYATRI BISWAS,AITC,,not_identified_for_ps_member_constituency,SC,SC,0,Mahakalguri,3,5530,,automated_checks_passed
487cff66445fcde32fae,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,11,Mahakalguri/PS-1 1,"[""Mahakalguri/PS-11"", ""Mahakalguri/PS-1 1"", ""Mahakalguri/PS-1 1""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[721, 1340, 1094, 1552]",,Ww,5622,5060,257,NANDINI ROY,AITC,,not_identified_for_ps_member_constituency,W,UR,1,Mahakalguri,4,,candidate_cells:review;seat_id:low_ocr_confidence;seat_id:number_unresolved;seat_id:readers_disagree,needs_review
1b98911ca0ee304bf7ae,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,12,Tatpara-l/PS-12,"[""Tatpara-I/PS-12"", ""Tatpara-I/PS-12"", ""Tatpara-l/PS-12""]",12,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[721, 1552, 1094, 1766]",,SCW,4050,3660,182,PURNIMA DAS,AITC,,not_identified_for_ps_member_constituency,SCW,SC,1,Tatpara-,4,3478,seat_id:readers_disagree,needs_review
98868251fa341c05981b,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,,-Tatnara-l/PS.13,"[""Tatpara-/PS-13_-"", ""Tatnara-l/PS-13"", ""-Tatnara-l/PS.13""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[721, 1766, 1094, 1978]",,,,3280,,PARIMAL DAS ~,AITC,,not_identified_for_ps_member_constituency,,,,Tatnara-!,4,3153,candidate_cells:review;electors:readers_disagree;electors:unread_numeric;reservation:unresolved;seat_id:low_ocr_confidence;seat_id:number_unresolved;seat_id:readers_disagree;votes_rejected:readers_disagree;winner_name:low_ocr_confidence;winner_name:readers_disagree,needs_review
7a4049b9c5bd592f44c3,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,14,Tatpara-I/PS-14,"[""Tatpara-l/PS-14"", ""Tatpara-I/PS-14"", ""Tatpara-I/PS-14""]",14,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[721, 1978, 1094, 2188]",,Sc,4352,3920,188,NALINI RANJAN RAY,AITC,,not_identified_for_ps_member_constituency,SC,SC,0,Tatpara-,4,3732,candidate_cells:review;seat_id:readers_disagree,needs_review
b6b77bc1d63e13a3061f,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,15,Bhatibari/PS-15,"[""Bhatibari/PS-15"", ""Bhatibari/PS-15"", ""Bhatibari/PS-15""]",15,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,3,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[721, 2188, 1094, 2346]",,SCW,6685,5882,347,ALPANA SARKAR,AITC,,not_identified_for_ps_member_constituency,SCW,SC,1,Bhatibari,3,5535,,automated_checks_passed
6a10f1091cc2195e0b2c,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,16,Bhatibari/PS-16,"[""Bhatibari/PS-16"", ""Bhatibari/PS-16"", ""Bhatibari/PS-16""]",16,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[717, 538, 1095, 752]",,SC,5801,5136,263,JYOTI DAS (ADHIKARY),AITC,,not_identified_for_ps_member_constituency,SC,SC,0,Bhatibari,4,4873,,automated_checks_passed
c5507cde9966cc6514a2,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,,Bhatibari/PS-17,"[""Bhatibari/PS-17"", ""Bhatibari/PS-17"", ""Bhatibari/PS-17""]",17,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[717, 752, 1095, 912]",,W,5847,5257,235,NAMITA TALUKDAR,AITC,,not_identified_for_ps_member_constituency,W,UR,1,Bhatibari,3,,candidate_cells:review;reservation_raw:readers_disagree,needs_review
f708181bcb9a76eec581,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,18,Parokata/PS-18,"[""Parokata/PS-18"", ""Parokata/PS-18"", ""Parokata/PS-18""]",18,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[717, 912, 1095, 1072]",,,6300,5634,263,BHELU SARKAR,AITC,,not_identified_for_ps_member_constituency,,,,Parokata,3,5371,reservation:unresolved,needs_review
0f65717c79e246a037b2,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,19,Parokata/PS-19,"[""Parokata/PS-19"", ""Parokata/PS-19"", ""Parokata/PS-19""]",19,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[717, 1072, 1095, 1178]",,ScW,,5017,273,DIPIKA SINGH,AITC,,not_identified_for_ps_member_constituency,SCW,SC,1,Parokata,2,4744,candidate_cells:review;electors:readers_disagree;reservation_raw:low_ocr_confidence;winner:party_mismatch,needs_review
0a401c7ed70280796a6a,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,20,Parokata/PS-20,"[""Parokata/PS-20"", ""Parokata/PS-20"", ""Parokata/PS-20""]",20,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[717, 1178, 1095, 1336]",,Sc,6018,5285,340,BHARAT CH ADHIKARY,BJP,,not_identified_for_ps_member_constituency,SC,SC,0,Parokata,3,4945,,automated_checks_passed
339e6a02b6afaff02f5a,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,21,Majherdabri/PS-21,"[""Majherdabri/PS-21"", ""Majherdabri/PS-21"", ""Majherdabri/PS-21""]",21,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[717, 1336, 1095, 1548]",,STW,7789,6546,402,NAMITA SANGMA(NARJINARY),AITC,,not_identified_for_ps_member_constituency,STW,ST,1,Majherdabri,4,,candidate_cells:review,needs_review
17ecd06d782bc974eab2,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,22,Majherdabri/PS-22,"[""Majherdabri/PS-22"", ""Majherdabri/PS-22"", ""Majherdabri/PS-22""]",22,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[717, 1548, 1095, 1708]",,Ww,7939,6839,322,PRATIMA MAHATO,AITC,,not_identified_for_ps_member_constituency,W,UR,1,Majherdabri,3,6517,reservation_raw:low_ocr_confidence;reservation_raw:readers_disagree,needs_review
c8b6bc54f8795b3044ca,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,,Majherdabri/PS-23,"[""Majherdabri/PS-23"", ""Majherdabri/PS-23"", ""Majherdabri/PS-23""]",23,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[717, 1708, 1095, 1974]",,SC,7634,6595,388,SRIKRISHNA CHANDRA MALLIK,AITC,,not_identified_for_ps_member_constituency,SC,SC,0,Majherdabri,5,6210,candidate_cells:review;votes:accounting_mismatch,needs_review
